Alice Training On size: w=12, h=12, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
3900,919,0.0131,-7.4000,7.2754,64.7000,21.7541,-0.101750,2.903635,-0.008050
4000,919,0.0141,-11.0000,6.7603,65.2000,21.7682,-0.090337,3.185549,-0.009758
4100,921,0.0152,-8.6000,6.7434,61.7000,21.7068,-0.027373,2.673662,-0.007199
4200,924,0.0108,-9.6000,7.1643,70.2000,21.6374,-0.104238,2.309172,-0.008880
4300,937,0.0107,-9.6000,6.9202,55.7000,21.3426,0.008175,2.706167,-0.009801
4400,918,0.0196,-9.6000,7.3758,63.2000,21.7952,-0.073586,1.942804,-0.009771
4500,907,0.0121,-8.6000,6.6626,60.2000,22.0474,-0.016510,1.895235,-0.007148
4600,952,0.0084,-8.4000,6.4956,60.7000,21.0200,-0.089595,2.764218,-0.007379
4700,943,0.0106,-8.6000,6.7127,62.7000,21.1888,-0.133864,1.851108,-0.008656
4800,944,0.0095,-11.2000,6.5530,66.2000,21.1854,0.017404,2.717254,-0.008208
4900,912,0.0099,-9.6000,7.2954,58.7000,21.9452,0.014882,2.175971,-0.007545
5000,7,0.0000,0.6000,9.1714,17.3000,24.7143,0.001074,2.899081,-0.008653
5100,943,0.0064,-8.4000,6.7962,58.7000,21.2269,0.022031,3.452958,-0.009120
5200,936,0.0118,-9.6000,7.1038,65.7000,21.3697,0.049720,5.042397,-0.009527
5300,946,0.0095,-9.6000,6.7357,63.2000,21.1480,0.036108,3.696685,-0.008038
5400,947,0.0095,-9.6000,6.8382,60.7000,21.0993,0.222666,3.613873,-0.007907
5500,950,0.0095,-9.6000,7.1452,65.7000,21.0653,0.197756,2.635333,-0.008290
5600,938,0.0085,-8.4000,7.2260,68.2000,21.3252,-0.093919,2.064999,-0.008821
5700,930,0.0140,-9.6000,7.4973,57.7000,21.4462,0.218152,4.255373,-0.007727
5800,949,0.0126,-9.6000,7.2885,61.7000,21.1359,0.060017,2.350025,-0.008247
5900,944,0.0095,-9.6000,7.6218,60.7000,21.1642,-0.036187,2.217299,-0.008871
6000,943,0.0138,-9.6000,7.7679,60.7000,21.2153,0.012031,3.142128,-0.008509
6100,941,0.0085,-9.6000,7.3523,55.2000,21.2657,0.144438,1.868484,-0.007444
6200,935,0.0064,-9.6000,7.4088,60.2000,21.3647,0.190506,5.580854,-0.008360
6300,945,0.0148,-8.6000,7.3285,61.2000,21.1661,-0.046235,2.532107,-0.008157
6400,904,0.0122,-8.6000,7.9105,71.2000,22.1261,0.003506,1.805651,-0.007217
6500,937,0.0107,-8.6000,7.4123,61.2000,21.3458,0.046909,2.861630,-0.008411
6600,912,0.0186,-8.6000,7.9620,61.7000,21.9474,0.035626,4.235725,-0.007272
6700,904,0.0188,-8.4000,7.7935,64.7000,22.1106,-0.049167,2.635435,-0.008047
6800,909,0.0132,-8.6000,7.3210,63.2000,22.0000,-0.204722,2.070579,-0.008082
6900,906,0.0199,-8.4000,7.7664,63.7000,22.1004,0.064367,3.552437,-0.008009
7000,913,0.0131,-8.4000,7.4007,63.2000,21.8916,0.015251,2.924814,-0.008157
7100,898,0.0145,-9.6000,7.5079,62.7000,22.2840,-0.051563,2.876519,-0.007280
7200,906,0.0132,-9.6000,7.5508,58.2000,22.0596,-0.147370,2.272326,-0.008016
7300,902,0.0166,-9.6000,7.6226,60.7000,22.1840,0.006945,3.063583,-0.008361
7400,939,0.0149,-9.6000,6.8993,60.2000,21.2737,0.058822,2.629457,-0.007795
